Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
268.5082259300193,17.91254872337524,58.610713859375025,13891.61857279426,0.0017932001621750247,-54.493980137593255,81.77026953611802
269.00822573002097,17.91684459555983,58.610579395587145,13734.999520376596,0.002203536062568718,-54.24037427044459,81.04570958639628
269.5082255300226,17.920979350762018,58.610449263179575,13563.825489092276,0.0012005961828258926,-52.87124600154199,80.38368052580789
270.0082253300243,17.92494855078045,58.610322924036765,13379.265746586452,-0.00013643328651887857,-50.34014859019163,79.82210343746844
270.50822513002595,17.928768711521027,58.61020183071699,13183.644203271086,-0.0013647435699318073,-46.91249195662658,79.31722932268151
271.0082249300276,17.93251191204437,58.61009311046662,12982.245629111518,-0.0009691586566632936,-42.70353607045245,78.88823622391175
271.50822473002927,17.936260333524324,58.610005452984495,12780.346865264717,-0.0005227393717434518,-37.746591939169406,78.55708778779388
272.00822453003093,17.94009151562883,58.609947428057254,12582.99966515397,-0.0019308909136291276,-31.242165605178563,78.44455313823043
272.5082243300326,17.94406918505451,58.609925908758505,12395.080000340331,-0.0029179283491378924,-23.28636534057371,78.5788818017702
273.00822413003425,17.948211750066037,58.60994215348489,12219.241177565558,-0.0010499060813845586,-14.976165992929857,78.90026579843855
273.5082239300359,17.952524775098315,58.60999531296483,12057.810809659151,0.0009933654449556842,-7.171698821369016,79.32074220530913
274.00822373003757,17.957006969298284,58.61008333511457,11913.173987926886,0.0012023063323235174,0.1435549216598809,79.84556351215633
274.50822353003923,17.961647789911687,58.610202879770775,11787.495854829347,0.0010629614855065697,6.051565267885579,80.39242783802861
275.0082233300409,17.966426599640304,58.6103496290479,11682.374866733186,0.000576164677111743,10.214093471980428,80.88929399569668
275.50822313004255,17.9713147084763,58.61051887147191,11598.607245971516,-7.507798741954409e-05,12.517434869684175,81.30400429347961
276.0082229300442,17.976279105423007,58.61070600145804,11536.060446118794,-0.0003278341096533555,12.852371869761598,81.64603700607013
276.5082227300459,17.98128672156322,58.610906838999846,11493.643415257797,-0.0003791019203742782,11.367437314504711,81.93796498807549
277.00822253004753,17.986308548354646,58.611117842014174,11469.536247046477,-0.0004048229966775165,8.31982568109893,82.20489445902278
277.5082223300492,17.991321746429644,58.611336127501716,11460.710804715309,-0.00046149861514230284,4.0031701189338875,82.47336007726625
278.00822213005085,17.99631246263439,58.61155943043116,11458.245322888157,-0.0005713139515188614,-1.0293664850567954,82.76017728016218
278.5082219300525,18.001277636465076,58.61178628528313,11452.642388906148,-0.0005862604492102542,-5.825565730991049,83.05815479113681
279.0082217300542,18.00621356933807,58.612015342145,11437.693472354902,-0.0005110885197769732,-10.062017665454308,83.35813164461712
279.50822153005583,18.01111165189034,58.61224511596491,11409.956388794357,-0.00043144049966567337,-13.92595734019213,83.6541971452229
280.0082213300575,18.015959711251206,58.6124740768999,11367.663167036802,-0.0005688665861717293,-17.61624279232252,83.96313508061188
280.50822113005916,18.02074367010996,58.61270072226974,11309.932269133196,-0.0006476373602262153,-21.179603598108997,84.28879204130774
281.0082209300608,18.025448878736125,58.61292364384873,11236.4444030516,-0.0005582576662205994,-24.502099437352584,84.62538836131439
281.5082207300625,18.03006236156898,58.61314165781486,11147.490880358659,0.00015514532838793694,-27.055879181928514,84.9384216095044
282.00822053006414,18.03457797747357,58.6133540699124,11044.391647296372,0.0005136233864237921,-28.772905001280556,85.22378942538836
282.5082203300658,18.039000685871365,58.61356080542247,10929.527368131057,0.0009128126775366947,-29.06295748010138,85.47753585489626
283.00822013006746,18.0433475346181,58.613762361630705,10806.069348301855,0.0009712625170472252,-29.081655425374834,85.70368511057775
283.5082199300691,18.047638547566187,58.61395932968291,10676.847473807977,0.0004935511879046527,-28.495348311785957,85.92763827444135
284.0082197300708,18.05189667817974,58.614152356352676,10544.607141836572,0.001105442090192552,-27.338153845310295,86.12788676928753
284.50821953007244,18.056145731032576,58.61434209020839,10411.9914085991,0.001536193282365087,-25.89227379708982,86.2735446468692
285.0082193300741,18.060406117782122,58.61452909778818,10281.274471148212,0.0010034989405502878,-24.176859627204298,86.37628811508579
285.50821913007576,18.06469417267297,58.61471388208518,10154.42332123847,0.0015835841007796388,-22.203846185033413,86.40408030571189
286.0082189300774,18.06902200292276,58.61489697334558,10033.155934418544,0.0014602424494434448,-20.230294806726985,86.34319600605824
286.5082187300791,18.073394883812103,58.615078898579505,9918.628372955489,0.0011210838778048342,-18.733460159058993,86.20624065886605
287.00821853008074,18.077808543657714,58.6152600336144,9810.918223947823,0.0005783012215938454,-18.04745282323481,86.04266351535986
287.5082183300824,18.08225033684908,58.6154404646772,9708.846804458222,-7.870609378852624e-05,-18.203161661248117,85.92799644690147
288.00821813008406,18.086703799526443,58.61561995851778,9610.365994621772,0.0002135031180536355,-18.77635442698447,85.86090621391494
288.5082179300857,18.09115503101591,58.61579827269647,9513.520528079895,0.0025031173904489913,-19.03891474775936,85.64922769670349
289.0082177300874,18.095600671474738,58.6159759160387,9417.865547697473,0.0028302533909398114,-17.902157631220568,85.19274136560597
289.50821753008904,18.10004713337077,58.616154405579714,9324.520577110648,0.00216445758527741,-16.853484125009434,84.53509193001814
290.0082173300907,18.10450115978376,58.616335870389825,9234.794795836939,0.0026484386518470567,-14.877499664847635,83.6341824239936
290.50821713009236,18.10897042056851,58.61652311743488,9150.393473639417,0.0013496300629105517,-13.363361024810203,82.59921391528252
291.008216930094,18.11345546606099,58.61671890913978,9072.045849722528,0.0017654134811999438,-11.91895197480606,81.43276103598667
291.5082167300957,18.117955117100905,58.61692618399733,9000.339758930191,0.00247381377949119,-9.96669574444558,80.03549668093358
292.00821653009734,18.122469550519742,58.61714847864273,8936.431965163825,0.0020228325224358147,-7.501995459925676,78.41100417783959
292.508216330099,18.126997753554605,58.617389742553655,8881.740121125456,0.0013741484642236274,-4.9090468316088005,76.51961708709386
293.00821613010066,18.131534829751732,58.61765397019291,8837.335639096016,0.00022294180397861192,-2.5077793091133653,74.39789060173501
293.5082159301023,18.13607113970361,58.61794472300907,8803.150250619212,0.0002674842572786311,-1.1391206782781294,72.04817597087022
294.008215730104,18.140595540374335,58.61826533072265,8778.187980743784,-0.0008894398460410403,0.6127306063555131,69.40644553577773
294.50821553010564,18.145099003002336,58.618619519110354,8761.934352367662,-0.001653939366076666,2.071947848683141,66.46756742129855
295.0082153301073,18.149572817466186,58.61901111829842,8753.350133794704,-0.0020410331526480715,2.8727601688868774,63.18734877752403
295.50821513010897,18.15400935529583,58.619444319654505,8750.932602594934,-0.002891762752739257,3.548241541751743,59.51883950272648
296.0082149301106,18.15840230090115,58.61992391983915,8753.085794065788,-0.0026134327702487144,3.4065788402256603,55.46927565137496
296.5082147301123,18.162746235585473,58.62045535361676,8757.776224328989,-0.002706176372439188,3.0171752446437416,51.00944768678773
297.00821453011395,18.167035762501886,58.621044708075104,8763.32724918841,-0.00332454893916156,2.5506019864167935,45.91648857663169
297.5082143301156,18.171264166517286,58.62169894484793,8768.716464688487,-0.004478312408360396,2.351477874043015,39.71725888133421
298.00821413011727,18.175422058540914,58.62242648582816,8773.805705344847,-0.005251256094186981,2.5954224991616552,31.95365958793478
298.5082139301189,18.17949603912012,58.62323795456933,8778.911567113764,-0.005305102932451994,2.7854384913621977,21.526139853394312
299.0082137301206,18.183466007148144,58.624148034434064,8783.963230333158,-0.004177278121163344,2.7366250621048946,6.152634747571419
