Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
112.00828852999075,17.98624728741536,58.38500087239245,11766.323605139218,0.007373739957579206,-56.371269723380664,192.42091986269622
112.5082883299907,17.985662277654512,58.38335574809952,11551.187726091395,0.008159100160596223,-57.917724515495046,191.7542705197511
113.00828812999066,17.985110892864835,58.38180350499028,11326.666843496982,0.009114191990473364,-59.43504619687016,190.93556896967405
113.50828792999062,17.98459001609655,58.38033637864194,11094.226803339547,0.010572800646243562,-60.93956056902831,189.96219252868175
114.00828772999057,17.984097332639195,58.378947872495516,10854.999210023332,0.009477739625008573,-62.24739273714361,188.8884005706827
114.50828752999053,17.983630224376736,58.37762921689309,10610.096048532165,0.009059643371360318,-62.844268215329194,187.7640832509816
115.00828732999048,17.98318518256913,58.376366223524194,10360.812372325605,0.010559404775315697,-62.989974135154874,186.59762510004293
115.50828712999044,17.982758712617873,58.37514012417251,10108.544380600504,0.009871820988311516,-62.20568970740572,185.41395515778174
116.00828692999039,17.982348274070823,58.373930139216846,9854.665589656359,0.010948231064398546,-61.704337923371845,184.21961187302134
116.50828672999035,17.981953432805312,58.37271812291661,9600.31711779594,0.010475017432949381,-60.043928400897634,182.99252713822673
117.0082865299903,17.98157479607357,58.37148317102936,9346.811513388857,0.007782970319586475,-58.90938995089176,181.8919478124871
117.50828632999026,17.98121489970885,58.370215262714304,9094.865547739157,0.006411315975976162,-57.96505395183662,180.97393948038354
118.00828612999021,17.980876500027,58.368911057205956,8844.832711842817,0.00516651847415422,-57.191520561710014,180.23771009821957
118.50828592999017,17.98056184373569,58.367570309374635,8596.893396695468,0.0037573181907858146,-56.0812639751168,179.64989530007932
119.00828572999012,17.98027261614711,58.36618518457397,8351.77145039144,0.0022058710735472875,-53.80981879935734,179.2164928453671
119.50828552999008,17.980010035779223,58.36474258530043,8110.66374128488,0.0010716253787107425,-52.17781133286532,178.97360997254347
120.00828532999003,17.97977424720228,58.36323975649632,7874.14515917388,-0.0002652508844346981,-50.249517602092425,178.9138296926288
120.50828512998999,17.97956437408689,58.36167244328983,7642.986495169956,-0.0012056608752499319,-48.02559967067019,179.02918761948945
121.00828492998994,17.979378444264515,58.36003548795152,7418.146279854092,-0.0020582186380625135,-45.83145967715493,179.29150653134903
121.5082847299899,17.979213343942927,58.35832654119339,7200.462231531036,-0.0025557865476495446,-43.18742570285991,179.66422460162835
122.00828452998985,17.979065162086073,58.35653722497181,6991.540741399464,-0.002752324890588412,-39.3845814866025,180.10031011413614
122.5082843299898,17.978929166011298,58.35465601893039,6793.698677551603,-0.0018230500981562883,-36.01982256329466,180.66953546736855
123.00828412998976,17.978799559970838,58.35268260284906,6608.419200799182,-0.0022176389601159217,-32.232015607714104,181.27488770269264
123.50828392998972,17.978670286274138,58.35061232863262,6438.213930789507,-0.0035130369904439293,-26.72583390216409,181.63006239865422
124.00828372998967,17.978537142304365,58.34843512815908,6287.435849965927,-0.0029571145714203276,-20.833660144963943,181.64214632012133
124.50828352998963,17.97840003724445,58.34615394817234,6159.872932549418,-0.002093828782348007,-14.983319513356166,181.28483151477946
125.00828332998958,17.978263136626584,58.3437847737838,6058.050265680331,-0.0011978454448646825,-8.938618058429991,180.66482944276498
125.50828312998954,17.97813281972438,58.34135212148301,5982.880235981154,-0.00046938798502135326,-4.377683338127887,179.97160822491844
126.00828292998949,17.978015027482222,58.33888506736763,5932.726215640426,-0.0002675047945452493,-0.35375204903765994,179.33562573696642
126.50828272998945,17.97791375245464,58.336408555442226,5904.262645638237,-0.0003792905501722187,2.0337340819785545,178.77322481450315
127.0082825299894,17.977831256032427,58.33394043972371,5892.6838735917545,-0.00038722531451991846,3.8937889650430653,178.31206123245028
127.50828232998936,17.977768299008822,58.33149037203603,5894.25755443579,-0.0004251246703005066,5.63234413261725,178.19146545387935
128.0082821299893,17.977723513918434,58.32906305563987,5905.622965523029,-8.374751012707003e-05,6.091039622521651,178.27008905053333
128.50828192998927,17.97769416403832,58.32665949652115,5923.029260574961,-1.8027583735846046e-05,6.335145717266821,178.6513065303394
129.00828172998922,17.97767562176293,58.32427945272449,5944.515493317622,6.121967545984433e-06,7.228241895281251,179.72930137295256
129.50828152998918,17.977659494235645,58.3219232871649,5969.90487893402,-0.0002493709609485218,8.25313271230237,181.69072582121316
130.00828132998913,17.977632840905645,58.319591571430145,5999.267790363408,0.00035200562091614577,9.0975436193405,184.85203968189828
130.5082811299891,17.977577510172775,58.31728389154838,6031.750081653008,0.002629667032895311,9.078949700762944,189.00103406810223
131.00828092998904,17.977470844923072,58.31499872123122,6065.705607053975,0.002817805895103362,9.000457307780202,194.56347075913737
131.508280729989,17.97728367610638,58.31273513218596,6099.835603279138,0.007759670112836623,8.671111284122894,202.82777469290366
132.00828052998895,17.976974795377128,58.31049342322607,6132.868466467533,0.015289494879023703,8.290355784542538,214.5124557237128
132.5082803299889,17.976487207171143,58.30827683453614,6163.541914089212,0.01707801011561178,7.864718887489172,230.80107754008623
133.00828012998886,17.97574215890407,58.306094444013844,6190.130474145153,0.021393298406555846,7.596676876995414,253.69464271062597
133.50827992998882,17.974615873665137,58.303968829225845,6207.7009033918175,0.01167761611020483,6.5389129995426645,285.6688525366489
134.00827972998877,17.973075544348674,58.30194674926536,6235.9328130066815,0.0422994247036948,6.087809649250598,332.2690569779504
134.50827952998873,17.971618759290582,58.30003865995639,6314.058358170006,-0.04367187004667406,3.5584908888542075,51.474173147613456
135.00827932998868,17.97048015904229,58.29824397591093,6427.649739715889,-0.15913365656607098,-0.8334640499105777,176.94639716044117
135.50827912998864,17.969440356523638,58.29638404770488,6525.090892670944,0.018522181162473197,-2.3358063897047514,318.0999426204157
136.0082789299886,17.968181483313323,58.294690766548506,6642.740744104555,-0.014207536772663407,-3.007168363466872,69.51925038735182
136.50827872998855,17.967361949433002,58.293113553826835,6785.389362531781,-0.020273838815132957,-6.148236521851738,146.42184543934968
137.0082785299885,17.96697437095257,58.29138199547857,6906.178010554675,0.05101851894036465,-10.8288981807126,190.416111275179
137.50827832998846,17.966556608775658,58.28952173577513,6994.317955393419,0.026430570343975956,-14.699599365319354,204.11542772921717
138.0082781299884,17.96600745372659,58.287594375600015,7052.126317326656,-0.03431273327489764,-18.080259789899745,208.18519196802004
138.50827792998837,17.965338407866096,58.285641184250366,7082.280016555327,-0.009056069337831743,-19.947090328904785,211.81055230162178
139.00827772998832,17.964567479671885,58.28369154594449,7087.048254668016,0.0031244835645368257,-20.572142592868182,214.7405697390454
139.50827752998828,17.963713929178915,58.28176700497275,7068.772483247995,-0.0011481454120753768,-19.93421418499977,217.25454969887966
140.00827732998823,17.962793371224254,58.27988162443773,7030.6264546372,-0.005510470317367484,-17.8662275317735,219.760518371129
140.5082771299882,17.961798575765172,58.278033094668345,6981.355342021323,-0.005852464795774525,-14.192201260227858,222.49267471667673
141.00827692998814,17.96070292485106,58.27620892696524,6930.6378744843905,-0.0032038981035288835,-9.161258949506935,225.5272039963616
141.5082767299881,17.959480111623765,58.274400026818114,6886.134700034711,0.0011799086440762627,-3.137254679088603,228.82726013879383
142.00827652998805,17.958115495223282,58.27260560379916,6853.73071970138,0.005449327190272673,3.499767359079816,232.29126894385578
142.508276329988,17.9566129449952,58.270833594156926,6836.251452432079,0.00884360869549849,10.349766641026012,235.83351974419065
143.00827612998796,17.954987927572084,58.26909514856477,6834.652414923576,0.010071643618502301,17.01236290611083,239.2976390854053
143.50827592998792,17.95326246592226,58.26740125739844,6849.546914770013,0.01151268279464603,23.29020419008255,242.6787416053902
144.00827572998787,17.951463977638205,58.26576190489051,6881.1541172661155,0.016236804479223255,29.18455239936763,246.1076182835598
144.50827552998783,17.94962340054264,58.264185409880405,6929.28738572985,0.017016843850886088,34.76695462186936,249.49180741435538
145.00827532998778,17.94777353206775,58.26267785752186,6993.379036663816,0.010259689878274835,39.86666797796549,252.58780046939316
145.50827512998774,17.94594681641881,58.26124274915082,7072.478347101171,0.004986167997254136,44.20194951361454,255.32705725561897
146.0082749299877,17.94417240017197,58.25988104715901,7165.274085618165,0.0050573215764990265,47.83861271334433,257.7741672111962
146.50827472998765,17.94247310125603,58.25859149206278,7270.148629560284,0.006870190397121767,50.99842686767192,259.9881331802172
147.0082745299876,17.940850525813232,58.25737010848453,7384.488367726779,0.007090200425720082,53.57888004466591,261.98499385662484
147.50827432998756,17.939293863105387,58.25621351827561,7505.416271233821,0.006480378931202228,55.689651276574935,263.825854425914
148.0082741299875,17.937794535821983,58.255119817239674,7630.622930797622,0.005762182139913723,57.46353694291989,265.54153191675783
148.50827392998747,17.93634707632576,58.254087664768655,7758.256604862249,0.004351476984456309,59.02114181569928,267.1517704586765
149.00827372998742,17.93494966496662,58.253116035696046,7886.795316173968,0.0016045579968720306,60.568615873065156,268.6728665362338
149.50827352998738,17.933604805042616,58.25220395538471,8014.998115158731,-0.004448810272262622,62.1263146783809,270.0896250061008
150.00827332998733,17.932317573532185,58.251350210554754,8141.811882266701,-0.012678661947257882,63.68707601674741,271.3648210961742
150.5082731299873,17.93109348006747,58.25055317141345,8266.306337146792,-0.018531897110978673,65.06295899301911,272.44262399735743
151.00827292998724,17.929935132958427,58.24981078521131,8387.597994011692,-0.01883832545211936,65.73430846410935,273.3040346649464
