Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
131.00828092998904,17.81651958983338,58.4347253664961,6952.1392038857375,-2.248240954886928e-05,0.2735268696529726,304.39390649232644
131.508280729989,17.81309205159583,58.436026713746294,6947.954103113455,-3.018698418275499e-05,0.4663138191127068,304.0252686189266
132.00828052998895,17.809679131581124,58.43731596734045,6944.4773192159955,-3.735769796426515e-05,0.651519771033703,303.6388055358243
132.5082803299889,17.80627999333059,58.43859272948994,6941.721242017812,-4.345704904768687e-05,0.8202392391009117,303.2349639586367
133.00828012998886,17.8028938554521,58.4398565971316,6939.46361607509,5.0038036891900424e-06,0.6387242573203495,302.8137095721603
133.50827992998882,17.799519936311402,58.441107175952375,6937.118599493212,2.9126233899905793e-05,0.26993709365290264,302.3739174583577
134.00827972998877,17.796157409088888,58.44234409982279,6934.084664456151,5.641043490473286e-05,-0.19156786855047447,301.9147097648376
134.50827952998873,17.792805348250297,58.44356705944151,6930.3060697862065,-7.745266561321937e-05,0.22096603271508497,301.4399676681595
135.00827932998868,17.78946270682051,58.4447758282083,6926.736655743823,-0.0001089841074233122,0.8713981764993711,300.95155307640607
135.50827912998864,17.78612866114776,58.44597013019837,6924.337115285943,-0.0001536413624348777,1.6366502154865537,300.4499669436879
136.0082789299886,17.782802772186738,58.4471495890597,6923.835391868064,-0.00018217304750307598,2.371683131098247,299.93528327852056
136.50827872998855,17.77948492125994,58.44831374683286,6925.462160280651,-0.00014860272271454697,2.7295040857763095,299.40756727226704
137.0082785299885,17.776174949252624,58.44946216990237,6928.748378037071,-9.69171924254617e-05,2.6663499170143337,298.86732167587155
137.50827832998846,17.77287237682645,58.45059453636052,6932.840943038893,-6.294550731380563e-05,2.37785417021112,298.3149600225451
138.0082781299884,17.769576501046984,58.451710611696726,6936.935220715517,-4.3605085969164e-05,2.0200940674118506,297.75071735591933
138.50827792998837,17.766286587134726,58.45281019292696,6940.454333765263,-2.8375080427420314e-05,1.6499494801496917,297.17482526633466
139.00827772998832,17.76300195516062,58.45389308078974,6943.027653460738,-8.148681257648522e-06,1.2493106086658468,296.5871403034756
139.50827752998828,17.75972198581641,58.45495907284524,6944.386250734243,2.5650691103045665e-05,0.7575530777817142,295.98646303072604
140.00827732998823,17.756446112273448,58.45600795925792,6944.2613786869615,5.095628156965035e-05,0.24556382282215544,295.3727902570579
140.5082771299882,17.75317379988802,58.45703953791959,6942.797259718028,-4.0162707401307554e-05,0.497061736255338,294.74798511790584
141.00827692998814,17.749904501187725,58.45805363709329,6940.842235248301,-0.00011191845951470411,0.8943128898183416,294.1143076160231
141.5082767299881,17.746637766826154,58.45905007351028,6939.1551376840625,-0.0001337366796013889,1.417123006499012,293.4733111892846
142.00827652998805,17.743373353830112,58.46002863232628,6938.364309264529,-0.0001668840992735434,1.998860453056294,292.8255131302082
142.508276329988,17.740111265937294,58.46098906219919,6938.921643008718,-0.00018493529457003734,2.5413113012252095,292.17097954361344
143.00827612998796,17.736851662119285,58.461931093114025,6940.875385501599,-0.0001539596790399936,2.618231740978069,291.50985119708463
143.50827592998792,17.733594576593486,58.46285449113981,6943.697395036403,-9.131658892245e-05,2.392019529903164,290.8423744970171
144.00827572998787,17.730339819701854,58.46375908401517,6946.692199359897,-5.5369072079917296e-05,2.0268474736808706,290.1686655967472
144.50827552998783,17.72708709934126,58.46464473690666,6949.271382138858,-3.7216775642301287e-05,1.637927756689102,289.48875809847505
145.00827532998778,17.72383613806839,58.46551132776421,6951.055582527638,-2.7462153287421048e-05,1.2899782487263463,288.80275121033105
145.50827512998774,17.72058671204576,58.466358738088374,6951.875663066769,-2.426367676782291e-05,1.0182171869736574,288.11086834013554
146.0082749299877,17.717338640702923,58.46718685149672,6951.673730018718,-2.0888061815925246e-05,0.6778567562215783,287.412903939215
146.50827472998765,17.714091767550645,58.46799555308107,6950.392581862736,-6.206758147609787e-06,0.4115623933949606,286.7088127369418
147.0082745299876,17.71084595801495,58.46878473046302,6948.044366585524,2.6385373466062464e-06,0.09105472471616749,285.9976845656102
147.50827432998756,17.707601064894252,58.469554278941715,6944.772831383569,1.836195297413249e-05,0.22792202447212742,285.28054625038385
148.0082741299875,17.704356869014642,58.470304119954385,6941.167723055989,-4.338625234890253e-05,0.7307717463769785,284.56017924749517
148.50827392998747,17.701113225033474,58.47103417741908,6937.970441295433,-0.0001073546642148461,1.3101891372280998,283.83692422335974
149.00827372998742,17.697870244781523,58.47174434903831,6935.748724532131,-0.00012349411386188697,1.875655227813002,283.110376921256
149.50827352998738,17.694628306072715,58.47243450585544,6934.740940186331,-0.00014244705559370772,2.1211638556884735,282.37996791629814
150.00827332998733,17.691388891283463,58.47310430677551,6934.745317275399,-0.00012789022219514845,2.1283220845364133,281.644757446229
150.5082731299873,17.68815627699881,58.473752882773944,6935.360809003348,-0.00010258502169129153,2.007367069382674,280.90173357814064
151.00827292998724,17.684935949125954,58.474379221498985,6936.182971025392,-8.52730007317881e-05,1.8349250662150733,280.1467318527102
151.5082727299872,17.681734440002923,58.474982232004166,6936.895902938059,-7.575779061368796e-05,1.6609453604620594,279.37451405170737
152.00827252998715,17.678559471465984,58.475560745053436,6937.297613385854,-6.959532236157255e-05,1.5144094994284893,278.5788244670361
152.5082723299871,17.67542001750385,58.47611352666249,6937.134997237543,0.00013238090752008326,0.5492301864266517,277.76330830106764
153.00827212998706,17.67232629804054,58.476639308684135,6935.390570091015,0.0006092289961577877,-1.8212467009966886,276.94689540871974
153.50827192998702,17.66929019180319,58.47713683358349,6930.018831185889,0.0011828496467538477,-5.704304901845344,276.14165508242155
154.00827172998697,17.666326585290147,58.477604875437464,6918.392819110913,0.0019092572121219102,-10.792602356289269,275.3431994805774
154.50827152998693,17.663454873102975,58.47804228279447,6898.039343210551,0.00284989334852216,-16.684979856911397,274.5350236946593
155.00827132998688,17.660699006875284,58.47844811610408,6867.184603580833,0.003878660457059148,-22.988938696107635,273.70014584955516
155.50827112998684,17.658083592153798,58.47882193610062,6825.391577558014,0.004440095270654588,-29.33204413270746,272.8351373999725
