Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
18.008326129999194,18.005854624497175,58.04902351270546,7613.701388808158,21.65668409074568,9.882583375846863,9.146750089709064
18.50832592999915,18.00629616832592,58.05031374106963,7640.798876396889,15.374763066842743,5.127168479060573,7.7847409568020876
19.008325729999104,18.00672674621236,58.05160841199544,7664.004201109216,11.638031858144652,15.194537047982406,10.54328396699704
19.50832552999906,18.007183425016436,58.052890859286975,7692.225028148595,30.833524739637927,20.11588550759098,13.05766672268862
20.008325329999014,18.007701783966034,58.05414480578263,7726.937131315121,16.081759427458568,13.589007415289153,10.02486339062137
20.50832512999897,18.008229888337016,58.05539350139683,7761.152216180599,38.47409720917709,8.660526281875521,9.872079955057083
21.008324929998924,18.008740589361935,58.056656416757185,7790.24279393996,84.31901559821284,12.425506333997792,18.791161930368286
21.50832472999888,18.00934831013639,58.057905650717835,7817.723552355516,75.48098442350157,12.020787081946809,12.797973040954323
22.008324529998834,18.009979062982328,58.05915096406089,7843.086524530337,53.330545934980975,9.15124770156376,8.400199758964508
22.50832432999879,18.010566976200657,58.060403282794496,7865.006902315557,40.1345229385256,6.024219518738576,6.8268464981463755
23.008324129998744,18.011117509979364,58.0616634222232,7883.038362612445,76.27995228714045,10.732957358805178,16.95615596157415
23.5083239299987,18.01174452905337,58.06291374417705,7900.236654572135,76.2215135806311,9.536536003974202,12.517614027146095
24.008323729998654,18.012379027864167,58.06416258971786,7915.7304136662215,100.53615234234428,7.3455808199697215,8.23663216401741
24.50832352999861,18.012971558180734,58.065415942837674,7928.981630459261,90.16217884192022,5.324623051937414,19.304159882303775
25.008323329998564,18.013662189903023,58.06665221504772,7939.88562591878,60.51547378432013,3.265426886197414,15.21406383062546
25.50832312999852,18.01436879817368,58.06789055188811,7948.464724786976,63.54107511902696,4.073747718688354,17.372995935446088
26.008322929998474,18.015104226273213,58.069129532462426,7955.65480930093,48.27035421474232,1.264882421111179,13.4455409131668
26.50832272999843,18.015844181467813,58.07037032547761,7961.179877236149,34.91502483332588,8.098620735133883,19.980986363609567
27.008322529998384,18.016651300912613,58.071591528450874,7972.263781411279,4.7369685080979265,13.62254921903403,22.576049766715837
27.50832232999834,18.01747963925593,58.07279096926834,7991.622070325545,-2.4889857433374565,18.74836584583174,21.602987139153925
28.008322129998295,18.018295590211114,58.07397408745572,8017.910423327655,-2.830189605587232,11.23488750600323,21.194876623320415
28.50832192999825,18.01911147013423,58.07515536310944,8044.957161721409,-2.9077589787228164,18.095169051180566,20.43741221337726
29.008321729998205,18.019913064316484,58.07632295240004,8077.543632127369,-2.3878988022719847,24.53362578644794,19.82582025153323
29.50832152999816,18.020677988618495,58.07746022113059,8119.18921951046,-23.225633664556465,28.11866679225915,18.13820839726025
30.008321329998115,18.02136341503606,58.07857471126632,8168.155878396536,-44.464320420481656,31.188145196941846,13.425973334592687
30.50832112999807,18.021941599614344,58.07967596344714,8221.767690097377,-39.985997221046006,33.7707415713692,7.774207345362779
31.008320929998025,18.02240001655637,58.080753416608644,8280.7505730422,-28.06080766272412,37.08674717065229,4.603647244040583
31.50832072999798,18.02276834974383,58.081794401760945,8345.61077286104,1.2635587345223829,41.13805733081261,4.999400766632795
32.00832052999794,18.0231189685076,58.082784566543275,8416.536575614044,31.36445244947351,45.301788519279135,10.587256430802643
32.50832032999789,18.0235185723292,58.083717014018845,8492.56679899369,32.7198470690829,39.95386782564206,9.212842664237767
33.00832012999785,18.02394809552114,58.08461501184174,8570.35101250923,19.374885071622348,43.99439436976627,13.008454454765683
33.5083199299978,18.024393464814136,58.08547038950895,8650.700995812034,12.759839029528885,41.802410814041735,14.313929066352093
34.00831972999776,18.024839577843224,58.086313778499395,8730.637627053873,9.676404480672153,33.59580149636385,12.747460832331926
34.50831952999771,18.02528008076638,58.087162329468036,8807.625187380509,-9.990238431649244,38.844943213605546,12.303601032006705
35.00831932999767,18.025703471145167,58.08799873757821,8884.55305318813,-9.356480412159934,40.39010950543849,13.30740477860596
35.50831912999762,18.026118521369714,58.08883193214145,8960.618866378516,-5.149169908535792,32.22259790030671,14.918097823867557
36.00831892999758,18.026542780965187,58.08967926772805,9033.017076694501,-3.273997363428223,37.138116735177555,14.655748813709433
36.508318729997534,18.026962608565903,58.09052144402724,9104.923298076323,-2.122932262441378,40.14773959943209,14.434300130496297
37.00831852999749,18.02736821516369,58.091346812268,9177.867857626883,-21.132230245553245,43.632757315346225,12.223857337926052
37.508318329997444,18.02774508733864,58.09215531629686,9252.141875950867,-20.253867957121944,43.8627747409128,12.614765389379743
38.0083181299974,18.028107042286216,58.09295816323311,9326.389147147474,-13.462862673725546,35.6572532688604,15.575520184865313
38.508317929997354,18.0284855054565,58.093775210538105,9397.384039277771,-9.752089443606904,28.316772945911772,17.105586832328804
39.00831772999731,18.028892726472293,58.09461413472202,9462.755022959134,-8.194942377696012,33.13672559176935,15.994098295388891
39.508317529997264,18.02929257674166,58.09544767006548,9527.444713195682,-26.421356043813944,45.27449272907658,11.046537527803252
40.00831732999722,18.029648679861392,58.09625709254465,9594.297516104374,-24.533282508188577,44.20736859212719,11.259061756035905
40.508317129997174,18.02997345831449,58.097050208752854,9662.055276575249,-17.394447495808546,44.42987231516419,10.570852301461088
41.00831692999713,18.03027648771757,58.09782961906626,9730.529202165557,-11.272323636464572,39.55624778237254,11.715509340534586
41.508316729997084,18.030576632131083,58.0986090511062,9797.794740689376,-7.500946931680426,31.384188593743303,13.253388161506889
42.00831652999704,18.03089005509692,58.099402933564264,9860.857613155658,-5.458692235239926,24.94071806512476,13.920745003605086
42.508316329996994,18.031224011608806,58.10022182467441,9917.509789768848,10.586572679956598,28.666322018002102,14.513127198720737
43.00831612999695,18.03157174439595,58.10104977365411,9971.643737107972,12.688292826690988,37.40770593933726,15.879915272385082
43.508315929996904,18.03192972723196,58.10185296709896,10028.094922230828,5.711292656171615,37.9274177984279,15.992612720217663
44.00831572999686,18.032291517866575,58.10264767450175,10084.840595173127,3.32441881152202,29.666833604242346,14.64449202368855
44.508315529996814,18.03265873914876,58.10345053656484,10138.934945755864,1.579910097230556,21.971112948214863,13.9773950267243
45.00831532999677,18.03303365885986,58.10427303134746,10187.629156696094,15.541922743560015,24.590719702992732,14.943865063664697
45.508315129996724,18.03341832318488,58.10510055425913,10233.980351409273,18.295376948760197,28.40701537160323,15.13302994500929
46.00831492999668,18.033807516050583,58.10593022934643,10278.648140211511,27.475755907646256,21.206364898411906,12.880568096585987
46.508314729996634,18.03418883622592,58.10677702643488,10319.322283195443,32.182015965577136,15.221180272984073,8.410873241971496
47.00831452999659,18.034549071318544,58.10763432473908,10355.389770757001,21.69424459715612,10.116042062559904,5.614422840051167
47.508314329996544,18.034878772081246,58.108505108889005,10385.155026701359,16.226760408080406,5.219357283927774,4.452112637409186
48.0083141299965,18.035182816126067,58.109386511944805,10408.399832267127,13.238914944483605,0.6440108655215127,3.928165188785676
48.508313929996454,18.035461692060178,58.11027619002147,10424.60140983123,27.67764467332958,-3.787921828184341,3.92923344685799
49.00831372999641,18.03570659672146,58.11117368708628,10433.8344479886,37.86929157731028,-6.884782531131785,1.0598679816652596
49.508313529996364,18.03591734261525,58.11207224682768,10437.634043176524,19.753688738436257,-9.82785536542919,358.4654017156679
50.00831332999632,18.036098182556895,58.112970585416086,10435.389697867344,10.601099035682829,-14.084520176748939,358.791608869868
50.508313129996274,18.036257200696355,58.1138665595796,10426.574948507443,10.413703161869048,-18.365755121898484,359.1716816592302
51.00831292999623,18.036397383961823,58.11475719936189,10411.297997307462,9.67610629757321,-22.479553308002615,359.2793351125466
51.508312729996184,18.0365203112402,58.11563996687475,10389.47254224389,8.732380636682418,-26.473568128054602,359.31362493158065
52.00831252999614,18.036629240893966,58.11651116160543,10361.767577795006,-0.7251827448007682,-22.08488506349687,359.99103161830334
52.508312329996095,18.036731785128726,58.11738228103441,10330.891683948023,5.969473971022488,-9.301382259682786,1.5249500631916528
53.00831212999605,18.036837320524075,58.11826625336346,10300.436075600535,9.281525367893396,-8.110133019137367,2.1245339499576805
53.508311929996005,18.03694829716457,58.11916451309423,10271.651119770473,-9.795077034370838,-7.59937390818864,1.8222182811790144
54.00831172999596,18.037050427049216,58.120075819234934,10244.502638231994,-15.759712741113768,-7.5772904423559,2.6020574251506887
54.508311529995915,18.037141479679946,58.12099711453727,10217.853370900906,-26.809146963299668,-15.751403712753145,4.273762945989707
55.00831132999587,18.03723758324992,58.12192355154185,10188.754081496922,-35.2318208427438,-22.17817957313738,8.835485197792487
55.508311129995825,18.037361215939796,58.122846192143534,10155.042223140488,-42.83124541191796,-20.083355920085264,6.039077487176717
56.00831092999578,18.037476283639627,58.12377210844739,10119.547684597948,-45.647191249923196,-16.6018654046701,3.173915973091546
56.508310729995735,18.037601306358653,58.12470652168751,10081.056198236525,-16.60238270706987,-16.960827708130015,4.447710681688935
57.00831052999569,18.037731843827526,58.12565305683961,10040.383940785441,-2.3613732488222,-21.775204016129226,4.0389507555951045
57.508310329995645,18.037860046913558,58.12660979471155,9998.693450683495,-18.74005557694131,-19.724679140786098,2.567058293823889
58.0083101299956,18.037977362067814,58.12757857286186,9956.67821731985,-19.34958480362943,-17.150043921100234,2.426741888420319
58.508309929995555,18.038087244213273,58.12855916494775,9913.5520806276,-13.448287431757612,-25.066895340675966,4.9236713204654885
59.00830972999551,18.038202223092743,58.12954361426364,9867.006738376343,-9.428943507731608,-21.781814063662917,4.152489378663237
59.508309529995465,18.038315636588763,58.13054089403009,9819.584129792584,-6.875191308049977,-18.69712865166412,3.3274383169270654
60.00830932999542,18.038426874499997,58.13155151549448,9771.57064161298,-5.110846805268014,-27.04793524711732,4.167898656455247
60.508309129995375,18.038541631074104,58.132560185421,9719.163375589962,-4.058387647434335,-33.9279697675265,4.681304357100938
61.00830892999533,18.038660262764143,58.13355189579209,9659.801599751036,14.078421576039945,-27.94522231069254,5.743114220718042
61.508308729995285,18.038792948081905,58.13455222789837,9598.553583612558,13.804325422495877,-27.12173363840153,4.947397030693658
62.00830852999524,18.0389323238328,58.135563170479244,9535.168983089341,14.56057809678948,-33.63223695974696,2.818571706935137
62.508308329995195,18.03906399784231,58.136571123957886,9467.559096790972,10.225780319978213,-37.24556398645003,2.014752588459553
63.00830812999515,18.039183394336895,58.13756504084804,9394.516519009128,7.827663289117856,-41.83904439431751,1.317358554192993
63.508307929995105,18.039290237731635,58.13853833364561,9315.793312419186,5.915883661465808,-36.936569868075104,2.3832437793702126
64.00830772999507,18.039394391090816,58.139510135953245,9234.069351454462,4.785513413348442,-42.62515190415587,1.9582903061551802
64.50830752999502,18.039492445115243,58.14046779558858,9147.635391115326,3.828695680387101,-44.51344670232435,2.003809514718034
65.00830732999498,18.03958709570327,58.141418314734466,9057.584597301293,2.7887597547118106,-34.42487985417386,2.9529050912204715
65.50830712999493,18.039684063310286,58.14240573022593,8970.060098157468,-18.004364775663454,-29.474633206437435,1.8422608058556582
66.00830692999489,18.039749516786408,58.143439627299905,8887.206540451205,-17.87750773306302,-24.935828935161442,359.2086597901749
66.50830672999484,18.039772698839776,58.144514595621864,8808.803395972467,-13.138090367060528,-32.68587782995581,1.1057754348360345
67.0083065299948,18.039792208173044,58.14559820790312,8728.576840881336,-9.689805991427628,-39.03984167819346,2.4760002366081917
67.50830632999475,18.039823505390483,58.14666320226382,8642.710896449134,-7.385568483752794,-42.10241978481605,2.747255171501582
68.00830612999471,18.03986386414868,58.14770929563387,8551.46065135358,-5.54362660069284,-39.8530250930946,2.084662655036081
68.50830592999466,18.03989978473527,58.148765399682354,8459.088513339722,-25.090364958205484,-31.308292413687656,359.0403993673062
69.00830572999462,18.039883236518836,58.14986318411969,8370.674618638042,-21.60468226247517,-27.072035745299356,356.11293494345176
69.50830552999457,18.039796683859837,58.15100736814944,8288.298894984118,-14.703256492092445,-24.153116366624506,354.8025316079615
70.00830532999453,18.039654184694093,58.15219412585541,8213.047374721697,-9.762190136432336,-20.828209952776156,354.10021183400664
70.50830512999448,18.039475936604404,58.15341355932678,8143.667471075991,-6.513828523434034,-28.69446912922479,355.46945837931236
71.00830492999444,18.039294459876622,58.154635781721325,8072.448081804362,-6.9912496094800565,-30.06729582583221,355.74213285900424
71.50830472999439,18.039110350143055,58.15586303063655,7999.822381149933,-4.543500536565333,-20.51133146292356,354.7108122285165
72.00830452999435,18.038904931774315,58.15711962807037,7932.434999840695,-41.19321803512514,-27.478507986125027,356.67907839862323
72.5083043299943,18.038721456567895,58.1583789333144,7862.813405890945,-42.45261567797942,-29.856929686820806,0.1662007178359283
73.00830412999426,18.038572060355737,58.159637503013016,7789.202717904916,-28.413327195757,-21.566180045805186,353.4662083532997
73.50830392999421,18.03836108790649,58.16092529908745,7719.862820971951,6.378901450674934,-17.080579532153767,352.466104146032
74.00830372999417,18.03814290309334,58.16225017367961,7659.614314023498,11.389156456764121,-12.92865359242531,354.5091263882665
74.50830352999412,18.037946832548062,58.16360493528545,7607.428284085411,9.103296523840609,-20.77099210281414,353.8446088804646
75.00830332999408,18.0377464786508,58.16496876158296,7556.267864433119,-14.49432710517694,-12.372891728490782,353.68807794893655
75.50830312999403,18.037492459655805,58.166352294690384,7512.4579023069355,-35.979841065601114,-8.115008395460967,351.35652838516745
76.00830292999399,18.03713132006546,58.16774638647782,7476.432113197151,-28.824245605000048,-4.79220103930286,348.2919297720375
76.50830272999394,18.036683478358906,58.16914393219682,7446.866245792053,-19.912890072773365,-12.285923068832421,351.3768997210238
77.0083025299939,18.036221585013454,58.1705457040115,7417.17560283292,-13.73198820496108,-3.681891353026366,348.6894413218331
77.50830232999385,18.035720476688663,58.17195681803246,7395.037280290756,-8.473455953786326,0.9419029070080429,347.92466848172444
78.00830212999381,18.035191463426475,58.17337074873018,7381.151372251278,-5.310503275617566,-6.942715568964634,348.8698899167909
78.50830192999376,18.03465738598186,58.174785158666545,7367.520914756513,-3.5410872454948206,2.1778087046220835,348.22156594693973
79.00830172999372,18.0341141767775,58.17620061821647,7359.344686800796,-2.33878141730397,-5.250976517692259,348.6075570706152
79.50830152999367,18.033563096821084,58.177616378284064,7351.384974702368,-24.078463466659244,3.113376621944795,346.4346356404896
80.00830132999363,18.0329527636777,58.179024096940296,7350.414828443447,-19.85632445277213,8.036859069959114,344.0822808005916
80.50830112999358,18.03228518891083,58.180418462071344,7356.81068191807,-13.290203423847366,0.3207309374706387,346.279164209197
81.00830092999354,18.031601146988898,58.181811909986166,7363.519792181415,-31.856276785968607,8.090032527306581,342.78970734707985
81.5083007299935,18.03084474114155,58.18318665317913,7376.443669393668,-25.406797919760063,12.626281084238293,339.8386383248839
82.00830052999345,18.030023460736217,58.18453576332894,7396.039094325105,-16.81886161129163,5.1674178732040374,342.65893256451784
82.5083003299934,18.029191029467963,58.18588181602875,7415.563620468209,-11.665806671234336,13.933043617746216,340.46434845483043
83.00830012999336,18.028337333011326,58.187206423462065,7442.4748986959785,-7.923798045686358,18.565385802607818,339.6437686221791
83.50829992999331,18.027474591401074,58.18850366978397,7476.829844201482,-5.024570918414289,10.704185302282848,340.6294566955158
84.00829972999327,18.02661058849558,58.18980101528858,7508.493036427063,-3.2819396975071737,6.476863391785276,340.9744042094244
84.50829952999322,18.025746110509484,58.19110595825052,7533.5647815277225,-2.288472003515923,3.757186881105578,341.0772913186923
85.00829932999318,18.024880222721983,58.19241895687352,7551.670920392222,-1.6808177361501448,1.147023188035207,341.12073014432656
85.50829912999313,18.024013354009444,58.19373814480361,7562.753401192886,-1.2781405572011604,-1.4571409651298821,341.1399764328759
86.00829892999309,18.023146559035858,58.195059559900415,7569.410042988244,-0.9797804322982135,8.960967522174972,340.89388806308415
86.50829872999304,18.02228005749826,58.19637819440284,7580.328026631457,-0.7059472074400864,1.6639201026617163,340.9697097913342
87.008298529993,18.021413006295244,58.197697442080496,7590.858441177321,-0.5236588847260212,10.774760972387302,340.8569128446263
87.50829832999295,18.02055294225705,58.19900426748448,7608.521647093168,-0.36959463152050875,15.406963971179657,340.8094940724718
88.00829812999291,18.019702441834173,58.20029716364167,7632.610059388555,34.2699680269489,7.634872078308473,339.4585970703871
88.50829792999286,18.018870709383727,58.20159280895213,7656.270594660178,35.1559052501611,14.437229055378632,345.4854074999736
89.00829772999282,18.01813809913562,58.202889309828215,7685.695776112256,23.902115895680936,18.914610368256362,348.1060628545499
89.50829752999277,18.017496630546365,58.20416786332565,7723.675069439131,-6.382587450480952,22.786258575430473,347.862670946636
90.00829732999273,18.016874034158175,58.205418293120964,7768.835380273444,0.6023448812086974,26.589915055228968,346.1485433694357
90.50829712999268,18.016263215127278,58.2066427915977,7819.474922550041,3.5834667904291906,18.374357311009767,345.1528343592626
91.00829692999264,18.01565762616667,58.20786209137203,7870.17243086172,2.573117498755818,26.834257914099435,345.6363797595822
91.5082967299926,18.015066640806804,58.20906235218998,7924.7686881621485,1.6881506964940658,20.15725707492071,345.3963426114939
92.00829652999255,18.01448024755863,58.2102559051164,7979.130387952397,1.2141354493478218,28.57151994972925,345.6236894715725
92.5082963299925,18.013906275902286,58.211429104937906,8037.170163308564,0.7937406812247176,22.097979574455003,345.51332922903583
93.00829612999246,18.013335730996808,58.21259665349133,8095.091751467863,0.5721782988397137,30.25545929841313,345.61750409561336
93.50829592999241,18.01277754464727,58.213741296514044,8156.366995413861,0.3737788553665009,24.09523049951061,345.56812569778447
94.00829572999237,18.012221641070283,58.214874086544576,8217.913187120203,-21.529653179839293,31.092304788059305,343.48568559244416
94.50829552999232,18.011649206629446,58.21598300813502,8281.874441710863,-18.401075223274596,26.00488876762868,345.7320306776831
95.00829532999228,18.01106378506315,58.21707860636945,8345.810524373237,-49.53580146114374,31.942243374637865,340.14305359968256
95.50829512999223,18.01043686210321,58.21815027606088,8410.9636734381,-41.20138005237795,27.54831832768655,345.40343495968744
96.00829492999219,18.009808798738415,58.21922558865213,8474.481609939417,-31.16819772775252,33.302305049863406,340.05932578801725
96.50829472999214,18.00915289461288,58.22027852824,8540.52864093437,-2.5459392060404213,38.655435563500205,337.62818408396373
97.0082945299921,18.00851379521695,58.221283192170276,8613.020598796187,5.99542083773733,42.980936169914315,339.64897242955226
97.50829432999205,18.00791518049882,58.22224351198706,8690.805869592987,5.630524542717074,35.21985415409183,339.95127353458173
98.00829412999201,18.007327721203016,58.22318917268766,8768.78799980017,5.604511933769106,41.48176748556633,341.3508468871007
98.50829392999196,18.006763018052855,58.22410958215939,8848.905853278915,4.278006307347949,37.90871525438744,341.4831240329903
99.00829372999192,18.006201138673312,58.22502683399017,8928.28410915682,3.376795654467329,30.224227195741754,341.0618896435015
99.50829352999187,18.005628912145358,58.225952495346576,9004.291694998814,-17.307644917447465,37.30956203714685,339.6348523760086
100.00829332999183,18.00504203414636,58.226850825858534,9081.732025635803,-38.794055347331266,46.32777879386371,333.85599671949416
100.50829312999178,18.00441828466847,58.227705536573865,9161.918639572737,-31.381227855779283,42.254315647055336,337.47740307124224
101.00829292999174,18.00378183195287,58.22855070739459,9241.709272256596,-21.312576123075203,34.29076315132678,342.0796957250403
101.5082927299917,18.00315441343037,58.22941712047878,9317.208054456765,-15.8073784468879,28.40565883531797,343.9169626065278
102.00829252999165,18.00253727963926,58.23030467159633,9387.431541523192,-39.31202471965614,31.33694017509608,341.35064917190186
102.5082923299916,18.00191540004483,58.23119137581679,9455.557714473198,-53.70845139635992,35.68625445596725,335.6918722699202
103.00829212999156,18.00126517748462,58.232067591198195,9523.071313535867,-38.381936215212576,39.2350679543788,331.5519564663859
103.50829192999151,18.00058676458553,58.23292314416836,9591.537536587153,-20.953162339577627,37.00232166578695,332.7187772678283
104.00829172999147,17.999892851867106,58.23376498670251,9660.29858855602,-11.641075615266072,28.884878006532176,336.38563280264356
104.50829152999142,17.999187877190387,58.2346249475566,9724.791126851436,4.828564958870157,22.219871871637846,337.12026476055286
105.00829132999138,17.99846461158317,58.235506611626285,9782.416943865512,1.3025724196967845,16.472193781732454,336.57036683792916
105.50829112999133,17.997719668492635,58.236411432497114,9831.211644716872,0.5901865267844327,11.023858125053742,336.4568651336288
106.00829092999129,17.996958846202975,58.23733376051638,9870.868361598184,0.34037847350301076,5.915344298219104,336.41196798508645
106.50829072999124,17.996187617901796,58.2382675052451,9901.439433403453,0.25179525981586065,1.0857228080129615,336.3900375574034
107.0082905299912,17.99540859346878,58.2392097134672,9923.00372809301,0.21729887936479664,-3.6120378815645426,336.3760272959799
107.50829032999115,17.994624120691526,58.24015764280925,9935.596571811597,0.2014552332099902,-8.213503412564037,336.3651010101711
108.00829012999111,17.99383988900201,58.24110465655752,9940.638427521892,-15.286615899296207,-3.4568710974479235,335.2606730090847
108.50828992999107,17.993052180702943,58.24205397913612,9942.150892467893,-14.754900789845557,-1.1134070961746854,335.7896849159112
109.00828972999102,17.99225926428231,58.243010240626695,9940.679140701548,-9.159977395009445,-8.412253998265934,337.5921314276844
109.50828952999098,17.9914730408425,58.243970764770644,9933.202969733522,-6.354896354080416,-14.831510267475226,338.45806687297306
110.00828932999093,17.99070279751754,58.24492840424276,9917.214960294888,-5.173764104958107,-20.419588894214588,338.9341205579514
110.50828912999089,17.98995188453911,58.24587655453314,9893.110341545276,-23.89076723278437,-25.55343214630241,339.12748349373214
111.00828892999084,17.989227790545204,58.24681345105602,9863.131276874221,-54.40067137080084,-28.91339761450117,342.99757677832554
111.5082887299908,17.98856199569197,58.24774525674292,9827.188500684339,-41.5791172222494,-29.69349103491193,349.1114625817414
112.00828852999075,17.98796658289407,58.24867121580889,9784.63184923271,-28.983828231976027,-32.07190507977223,350.81983316761966
112.5082883299907,17.98744573548194,58.24958371167816,9733.365575708225,-24.155647824250018,-35.50055174197353,352.0297503011099
113.00828812999066,17.98699657267652,58.25047394833229,9672.909126965797,-21.720339932639405,-40.875361727264135,354.0667197870626
113.50828792999062,17.986617354906432,58.25133090136957,9603.220223419745,-20.07872065470138,-45.21740088416573,355.47100753788385
114.00828772999057,17.98628819991784,58.25216123144895,9526.098495442255,-15.73606046584454,-36.49509401017556,350.7423485571268
114.50828752999053,17.985953510376614,58.253005612280504,9447.436369250348,-12.179854112696352,-35.00851170045777,349.16901613772217
115.00828732999048,17.985603903945623,58.253870510874265,9368.44518964127,-8.847745216798918,-31.14935253170752,347.8450749561927
115.50828712999044,17.985230934923397,58.25476496612005,9290.99349474291,-6.631550382509888,-33.2024415759516,347.70764568146166
116.00828692999039,17.98484651636978,58.2556796916538,9213.189877457402,14.169427958466995,-29.671104850427525,348.9656949987266
116.50828672999035,17.98447074109988,58.2566276123277,9136.893887765542,16.006278727505602,-33.20831799585333,347.5016128051184
117.0082865299903,17.984096971775312,58.25759222178065,9059.673320026017,12.373154784304456,-40.873312383274545,345.51136125571463
117.50828632999026,17.983716317180345,58.258541389501374,8977.505991147593,9.909967839549038,-44.5093305767152,345.0504009675781
118.00828612999021,17.983331376379258,58.25946801042097,8889.81936984897,7.893274840645955,-44.58448551543863,345.57019944182446
118.50828592999017,17.98294279802693,58.260391695736665,8798.87749935354,5.693000426768908,-34.12226756899857,347.5698777626768
119.00828572999012,17.982548245402587,58.261348783397985,8709.909347083685,4.3997349771018825,-39.15562549130002,347.3290946771341
119.50828552999008,17.982150784268896,58.2623146430583,8619.054543043212,3.4037959839651815,-44.558359334332415,346.98433669962117
120.00828532999003,17.981751856629113,58.263279173363195,8524.741504862148,2.4482686976045596,-36.08232460415078,347.7053722919674
120.50828512998999,17.981344875144885,58.26426787950611,8430.282919055111,1.9146637013417727,-43.60004083380695,347.42965113220737
121.00828492998994,17.980938833809493,58.26525155793252,8332.122349187377,1.4555734206270303,-44.50762646520142,347.47452146451656
121.5082847299899,17.980535390169397,58.266234863332315,8231.072026678026,22.093001740053754,-35.63689882250641,349.87970642805317
