Time,Longitude,Latitude,Altitude,Roll (deg),Pitch (deg),Yaw (deg)
23.5083239299987,17.99984062060519,58.75204587770684,9672.186345589605,0.5061160676435806,9.313141778542786,180.18462837968315
24.008323729998654,17.999833756117447,58.7509962195212,9690.305049877623,0.5237990268425962,8.786852128245737,180.1806475710927
24.50832352999861,17.999826642288674,58.74994234304255,9707.141254483098,0.4872771974015258,8.297373682070713,180.17848421182197
25.008323329998564,17.999819276953993,58.748884283263735,9722.772363705477,0.45538699340193234,7.842300263420787,180.18066333282192
25.50832312999852,17.999811653133104,58.747822068660845,9737.274981640961,0.44331497381267343,7.419439449160976,180.18620211737175
26.008322929998474,17.999803762185874,58.74675571846072,9750.723597549588,0.4447280839711988,7.0265670823239175,180.19337821921403
26.50832272999843,17.99979559518869,58.745685241403955,9763.189597798939,0.44966927270329804,6.661663109411831,180.2010414200224
27.008322529998384,17.99978714352121,58.74461063650333,9774.740870411128,0.45209629074699187,6.322858745561746,180.20877184900633
27.50832232999834,17.999778398951257,58.74353189770525,9785.441517886931,0.45081582703474216,6.005989060672918,180.2165880935475
28.008322129998295,17.99976935332105,58.742449019587,9795.351497759602,0.4475993348481143,5.711519510265693,180.22466203539622
28.50832192999825,17.999759998346953,58.74136199347615,9804.527412720841,0.44417963103061503,5.437922538147734,180.23305230045978
29.008321729998205,17.99975032588204,58.740270808758744,9813.022751139137,0.44103762178040323,5.183844182404973,180.24171444427324
29.50832152999816,17.99974032817115,58.73917546301408,9820.88783046688,0.4381116698558366,4.947987127909655,180.2505545304048
30.008321329998115,17.99972999788405,58.73807596094963,9828.169870895925,0.43523392428934204,4.729182731737943,180.25951432267024
30.50832112999807,17.999719328058784,58.73697230753332,9834.913360526545,0.4322815146264665,4.52688754507913,180.26856787113377
31.008320929998025,17.999708312058495,58.73586450811513,9841.160135034148,0.42942094669764164,4.338909392440681,180.2776876033148
31.50832072999798,17.99969694356995,58.734752568648354,9846.949151160363,0.4267692869824413,4.164269858232877,180.28686794474288
32.00832052999794,17.99968521672319,58.73363649601604,9852.316651386622,0.4240662287879806,4.001956733084223,180.2960937360499
32.50832032999789,17.99967312622428,58.73251629820191,9857.296282025152,0.42104458661816363,3.8510301544508354,180.3053373860412
33.00832012999785,17.99966066721967,58.73139198434591,9861.919197014424,0.41799063574750567,3.7106209237296226,180.31458915222422
33.5083199299978,17.9996478351016,58.73026356497974,9866.214242819971,0.4152310000550693,3.579919893938057,180.32386150433175
34.00831972999776,17.99963462551377,58.72913105218396,9870.20812626231,0.41272303786037023,3.458169677226415,180.33314917599355
34.50831952999771,17.999621034435663,58.727994459585005,9873.925531953908,0.4102504373987292,3.3446664736791245,180.3424345175199
35.00831932999767,17.999607058184704,58.72685380230139,9877.389228769784,0.4077509603336497,3.238761191146586,180.35170941674298
35.50831912999762,17.99959269336309,58.72570909693037,9880.620197034745,0.4052866355373353,3.1398538595802927,180.3609758669779
36.00831892999758,17.999577936825087,58.72456036152851,9883.637755686772,0.40290173751403485,3.04738824469909,180.37023360069927
36.508318729997534,17.999562785665294,58.723407615559026,9886.459676429076,0.40058880601671837,2.960849663113513,180.37947864485363
37.00831852999749,17.999547237212532,58.722250879821566,9889.102289785114,0.39831525624072606,2.87976323227531,180.38870713721468
37.508318329997444,17.99953128902372,58.721090176373814,9891.580585471747,0.39605663301354843,2.8036914866968834,180.39791643751173
38.0083181299974,17.999514938870785,58.719925528448954,9893.908308040873,0.3938136183416356,2.7322317368737594,180.40710494952484
38.508317929997354,17.99949818472299,58.718756960375984,9896.098049390594,0.39159508892047046,2.665013320960811,180.41627140511085
39.00831772999731,17.999481024734543,58.717584497500035,9898.161336297342,0.38939717099400184,2.6016952603676855,180.42541404830135
39.508317529997264,17.999463457240353,58.716408166101424,9900.10871185282,0.38719959135576726,2.5419642943174754,180.43453073690682
40.00831732999722,17.99944548075646,58.71522799331376,9901.94981096583,0.3849777029781254,2.4855330412114642,180.44361940202617
40.508317129997174,17.99942709398262,58.71404400704559,9903.693431526644,0.38270621054062404,2.432138019619611,180.4526780776021
41.00831692999713,17.99940829575645,58.712856235881304,9905.347591958205,0.3804984315912375,2.3815393773019253,180.46170800932973
41.508316729997084,17.999389084994693,58.71166470904079,9906.919606648717,0.3784130238652074,2.3335156271252537,180.4707105967855
42.00831652999704,17.99936946077173,58.710469456356506,9908.41616029417,0.3761898325709252,2.2878611134649693,180.47967766993932
42.508316329996994,17.99934942247852,58.70927050817192,9909.843344143626,0.37352652590861757,2.2443903322066228,180.48859929694947
43.00831612999695,17.999328970048015,58.708067895309426,9911.206715703294,0.36993007700179636,2.2029317229760292,180.49746195230145
43.508315929996904,17.999308104197496,58.7068616489507,9912.511318851346,0.3650787503615231,2.16333232672764,180.50625026065129
44.00831572999686,17.999286826322148,58.70565180046544,9913.761683356486,0.35950808944596746,2.1254600873465406,180.51496831474088
44.508315529996814,17.999265138219414,58.704438381331784,9914.96172928285,0.35370159009646124,2.088757976799992,180.52360827168923
45.00831532999677,17.999243042067146,58.70322142340731,9916.114118338886,0.3480739497679937,2.0523588870565397,180.53212010323017
45.508315129996724,17.99922054020528,58.70200096044335,9917.221980177766,0.34265285167134923,2.0174925689892813,180.54050998996155
46.00831492999668,17.999197635209587,58.700777026529636,9918.28839282632,0.3368165519861061,1.983980419517055,180.5487729162713
46.508314729996634,17.99917433013581,58.699549655854874,9919.316193542094,0.33021588750473163,1.9517387339567671,180.55690904664266
47.00831452999659,17.99915062833551,58.69831888253455,9920.307940867138,0.3236069821443625,1.9206979799244548,180.56494233913287
47.508314329996544,17.999126533118368,58.69708474075116,9921.26600540076,0.3173842951428527,1.8907781318149826,180.5728780927538
48.0083141299965,17.999102047796104,58.69584726478865,9922.192605902876,0.31113827101458863,1.8619027817348623,180.58070049358554
48.508313929996454,17.99907717596061,58.69460648896486,9923.089799123625,0.3042230925830121,1.8340061412604411,180.58839810144804
49.00831372999641,17.999051921596205,58.6933624474692,9923.959434903538,0.2968152181051102,1.8070370527057884,180.59597970281902
49.508313529996364,17.999026288774072,58.69211517433365,9924.803172501577,0.28974482392074224,1.7809457701158045,180.60346162190322
50.00831332999632,17.999000281416446,58.69086470358435,9925.622566694294,0.2830459948198197,1.7556732254435086,180.61083547031083
50.508313129996274,17.99897390337971,58.68961106919016,9926.419059530068,0.27641373524768537,1.7311714658809352,180.61809384397452
51.00831292999623,17.99894715858979,58.68835430502605,9927.193979249276,0.26956026135363137,1.7073976263319426,180.62523657451845
51.508312729996184,17.998920051079853,58.68709444479229,9927.948522702689,0.2626754977306167,1.684316449724186,180.6322715818826
52.00831252999614,17.998892584871246,58.685831522042164,9928.683784393359,0.2559739702384845,1.6618904652801672,180.63920237059256
52.508312329996095,17.99886476393943,58.68456557020567,9929.400779601565,0.24938240118727661,1.6400833876563725,180.64602551643827
53.00831212999605,17.99883659227465,58.68329662256712,9930.100445518014,0.2427340598188722,1.6188635726330107,180.6527395378818
53.508311929996005,17.99880807383538,58.682024712188294,9930.783620464763,0.2363454862559827,1.5982066201106786,180.65935488712768
54.00831172999596,17.998779212029756,58.680749871804835,9931.451016173896,0.2316691756787248,1.5780955451901455,180.66590511211413
54.508311529995915,17.99875000967407,58.67947213429956,9932.103426490035,0.2271635664380423,1.5584770308625382,180.67235160319933
55.00831132999587,17.99872046959382,58.678191532260875,9932.741533776372,0.22257613149246006,1.5393468771224033,180.67871244412552
55.508311129995825,17.998690594205755,58.67690809790985,9933.36589579433,0.2193724647926789,1.520693297470045,180.68503083420018
56.00831092999578,17.998660385407184,58.675621863520625,9933.977134365052,0.21648224804577101,1.5024729557892489,180.69127572918245
56.508310729995735,17.99862984508249,58.67433286112586,9934.575804127426,0.21340658137817414,1.4846782857135714,180.6974555218771
57.00831052999569,17.998598975212396,58.67304112252839,9935.162407127702,0.21008493500877096,1.4672918181711296,180.70357892781394
57.508310329995645,17.998567777973626,58.671746679305386,9935.737402365394,0.20646264749925342,1.4502973373122834,180.7096438014505
58.0083101299956,17.99853625570789,58.670449562776994,9936.301199442583,0.20271185042081294,1.43368127438526,180.71565213276352
58.508309929995555,17.998504410777247,58.66914980400646,9936.854165937675,0.19914168800864931,1.4174302341137743,180.72160676557587
59.00830972999551,17.998472245491868,58.66784743386024,9937.396658055077,0.19561511842127954,1.4015278014082273,180.7275019519409
59.508309529995465,17.998439762088356,58.66654248293179,9937.928990701077,0.19237162050015702,1.385965924852431,180.73334541073163
60.00830932999542,17.998406962456002,58.665234981526844,9938.451437525851,0.1900863762842405,1.370735784053742,180.73915116746815
60.508309129995375,17.998373847452918,58.663924959584996,9938.964204410273,0.19049100081040482,1.3558348053969342,180.74495554072666
61.00830892999533,17.998340417196683,58.662612447340436,9939.467708790029,0.19005045917075636,1.3412142389473514,180.75069080675163
61.508308729995285,17.998306672380668,58.661297474563874,9939.962235104515,0.1885373786064841,1.3268987938101615,180.75639924762268
62.00830852999524,17.998272612752043,58.65998007015646,9940.447790616185,0.19195619357075588,1.312911576778514,180.7621947818193
62.508308329995195,17.998238290276934,58.65866026442378,9940.07232084049,0.08432034891702768,-4.318713947456903,180.75744065773458
63.00830812999515,17.998203880177897,58.657339520867126,9935.279424705739,0.07244415387698355,-7.771042333969148,180.75749668209318
63.508307929995105,17.998169478347457,58.65602032727404,9924.600819520945,0.06450384778115296,-10.197178132303206,180.7593542309807
64.00830772999507,17.998135121992227,58.65470422876141,9907.901448159206,0.058502292760708355,-12.52936759129434,180.7614265822237
64.50830752999502,17.99810084274897,58.6533925999064,9885.18927207815,0.0536286816522721,-14.835880395603889,180.7635252925149
65.00830732999498,17.998066673057014,58.652086796739134,9856.490392675585,0.04948355421891639,-17.118259465805863,180.7656045336309
65.50830712999493,17.99803264622227,58.650788164159,9821.84027246942,0.045847985062940994,-19.37399847342274,180.76764795434892
66.00830692999489,17.997998796087366,58.649498030856805,9781.28280721213,0.0425903659180564,-21.600714500511007,180.7696495051594
66.50830672999484,17.99796515674258,58.64821770408215,9734.869811345261,0.03962474371202427,-23.79641615447227,180.77160695348587
67.0083065299948,17.997931762291216,58.64694846510047,9682.660333883081,0.03688862585359604,-25.967873998917753,180.7735105162968
67.50830632999475,17.997898647789363,58.645691600170835,9624.706399185732,0.03431593176004402,-28.183099391102,180.77528893310347
68.00830612999471,17.997865853829545,58.644448562296176,9561.020867456846,0.031905119367840185,-30.41566474826122,180.77696689692633
68.50830592999466,17.997833425510105,58.64322094734867,9491.601138457696,0.029646378877175274,-32.65338277709071,180.7785595040749
69.00830572999462,17.997801410608393,58.642010433845066,9416.445844225815,0.027520005968569076,-34.896008720693075,180.7800698360022
69.50830552999457,17.997769859404947,58.64081877894571,9335.557266217153,0.025506021830287287,-37.14421798125556,180.78149859125529
70.00830532999453,17.997738824711107,58.639647821397936,9248.942335784375,0.02358691964275944,-39.398809601490505,180.78284537282482
70.50830512999448,17.997708361900962,58.63849948445797,9156.613620420965,0.021748353823336376,-41.66065689816107,180.78410904614958
71.00830492999444,17.99767852845611,58.637375760701765,9058.591097092733,0.01995720578738911,-43.85672895153907,180.78532419708617
71.50830472999439,17.997649299032098,58.63627561189584,8955.221687307707,0.017844375106751652,-44.143248590804674,180.78734430621884
72.00830452999435,17.997620361923662,58.63518754856121,8847.928746976304,0.015487460298382882,-43.07243504401039,180.78972093413998
72.5083043299943,17.997591277092667,58.634095426131516,8738.516607757607,0.013191321041435061,-41.708535850100084,180.79191491883785
73.00830412999426,17.99756170823517,58.632986969918946,8628.510227137685,0.01113118599054897,-40.16236805010403,180.79393437876803
73.50830392999421,17.99753143835278,58.63185434381256,8519.15535151239,0.009401940914805257,-38.45691267089996,180.79581083464015
74.00830372999417,17.997500314346148,58.63069209109386,8411.471192971801,0.008026173954289091,-36.62175804487359,180.79757420571002
74.50830352999412,17.997468231703586,58.62949657067985,8306.307557985208,0.006985722770467922,-34.68725186266135,180.79926324773157
75.00830332999408,17.997435124990957,58.628265605935326,8204.377621105805,0.006242025679776735,-32.6794463418046,180.80091633195275
75.50830312999403,17.997400962011888,58.62699826673848,8106.283279182557,0.005750508347787093,-30.625100147599134,180.80256590041546
76.00830292999399,17.997365738273086,58.62569465984968,8012.5260662224355,0.005468689280308884,-28.550424005435197,180.8042371595749
76.50830272999394,17.99732472194648,58.62435477812919,7923.700798440555,18.762625567545996,-23.13310881029887,181.94869377165475
77.0083025299939,17.99722001699196,58.622973377785996,7842.76510205749,38.989493245270474,-19.429703920059843,185.23882594207487
77.50830232999385,17.9969785039851,58.6215626272451,7769.790323300877,53.10929060734959,-17.44197209620673,189.3298589361259
78.00830212999381,17.996589837829358,58.620139639375004,7701.847386107228,63.61963289472146,-18.769994674963723,189.75680305103106
78.50830192999376,17.996094918097977,58.61871441416759,7635.602097279347,70.45176810015123,-18.9055213008012,192.15790591149707
79.00830172999372,17.99549645629504,58.61729227077418,7569.993596677691,74.8297699828535,-19.073567683494566,194.68296896814573
79.50830152999367,17.99479053562227,58.61587781493697,7504.502441376391,77.61218685664322,-19.304490289247195,197.1557535590413
80.00830132999363,17.99397480104014,58.614475033017975,7438.788442500616,79.36024341136354,-19.563474785356934,199.5923882603743
80.50830112999358,17.993048267760436,58.61308743759371,7372.628200047505,80.4412113960972,-19.829556686584613,202.01385201105694
81.00830092999354,17.99201077702942,58.61171822491448,7305.879886643431,81.09493383059683,-20.092098753721114,204.43344936896983
81.5083007299935,17.990862687411305,58.61037039071984,7238.457663922084,81.47725739433562,-20.34603446899203,206.8592040552704
82.00830052999345,17.98960472307317,58.6090468076641,7170.313507833284,81.68878973874297,-20.589197494524587,209.29605514915872
82.5083003299934,17.98823790360997,58.607750275034,7101.4246563909,81.79399438110461,-20.8208905586479,211.74713801813775
83.00830012999336,17.986763514637953,58.60648354950497,7031.785096715901,81.83383770236054,-21.041119690312254,214.21450015092222
83.50829992999331,17.985183098558835,58.60524936307842,6961.399862039173,81.83412266523163,-21.250190149207256,216.69950831660594
84.00829972999327,17.983498455118298,58.604050432351144,6890.281246665019,81.81094491854412,-21.448500690445066,219.2030883225966
84.50829952999322,17.981711646485238,58.602889461890015,6818.446313105742,81.77423909007912,-21.636445835484633,221.725871859722
85.00829932999318,17.97982500414193,58.60176914356125,6745.915261186687,81.73006582965532,-21.814375613212952,224.26828978817036
85.50829912999313,17.977841136179933,58.60069215304682,6672.7103671837185,81.68207455169872,-21.982584582213693,226.83063315449292
86.00829892999309,17.97576293426456,58.59966114437081,6598.855296869329,81.63243073154494,-22.14131465308869,229.41309392502674
86.50829872999304,17.973593579874382,58.59867874298534,6524.374661944145,81.58239818296818,-22.29076345181242,232.0157925230579
87.008298529993,17.971336549597538,58.59774753778465,6449.293733483291,81.53270089405977,-22.431094026291962,234.6387965729747
87.50829832999295,17.968995619353283,58.59687007229768,6373.638255919397,81.48374527409118,-22.562443936238815,237.282133702968
88.00829812999291,17.966574867448053,58.5960488352311,6297.434324673164,81.43575485667716,-22.684932960187872,239.94580030829542
88.50829792999286,17.964078676393203,58.59528625048596,6220.708303697911,81.38885067542434,-22.798669257755392,242.62976756653433
89.00829772999282,17.96151173341726,58.59458466674005,6143.4867676865015,81.34309832027333,-22.903754104272103,245.33398558914226
89.50829752999277,17.958878949614952,58.59394654367553,6065.801962709597,79.51003966848502,-22.859591518278528,248.3978739917202
90.00829732999273,17.956154886446107,58.59340837978849,5989.904739589763,52.83340623532867,-19.548300772053338,257.555649665802
90.50829712999268,17.95330570161072,58.59299916868242,5922.518284159693,35.08144147748274,-14.98782985837345,261.7488050757523
91.00829692999264,17.950354182336365,58.592690963865465,5867.956433477783,23.144810605272873,-9.639324511658595,264.2060910267117
91.5082967299926,17.947336448289647,58.59244344770199,5829.914099880902,-17.44017884677567,-2.818373060471157,263.0610792059643
92.00829652999255,17.944297925833368,58.59218662343499,5807.256523908932,-5.6420663446017825,2.2674956910370323,261.4074788972119
92.5082963299925,17.941269995334967,58.591919968534626,5800.843670529467,-4.828149493725322,7.320469476815642,260.4374929490247
93.00829612999246,17.938282438170553,58.59164548809832,5810.6265229511,-4.431960212991744,12.493556916762763,259.72434781412727
93.50829592999241,17.935362305904214,58.59136618080409,5835.926323357308,-4.130425667220298,17.61891040742214,259.15037748463646
94.00829572999237,17.932533737072426,58.59108522601179,5875.8756411558425,-3.906034615057227,22.646859478943938,258.65840958820746
94.50829552999232,17.92981664033662,58.59080570295291,5929.381483952451,-3.7604224182416552,26.392221501749983,258.30311967307347
95.00829532999228,17.927200367082488,58.59052896641941,5992.965783113641,-3.982870213029538,26.199282630232325,258.26448243402575
95.50829512999223,17.924642786275246,58.59025396028941,6061.165821723256,-4.2625257966458925,25.279191779383904,258.28961866839785
96.00829492999219,17.92211085252427,58.5899795710219,6130.339154851887,-4.5790804936861305,23.996082084021868,258.3532804570329
96.50829472999214,17.919584842224392,58.58970536045909,6198.166977585349,-4.917700071047695,22.552139362592907,258.4396577772661
97.0082945299921,17.91705501876816,58.58943140419002,6263.234306286756,-5.274765818675289,21.0404777483036,258.54117155058816
97.50829432999205,17.91451664711152,58.589157908531355,6324.766811219511,-5.644614353440701,19.520701629600556,258.6517315707839
98.00829412999201,17.911967771457764,58.58888510404942,6382.383754685918,-6.022426300372375,18.03168494959209,258.7661949158213
98.50829392999196,17.90940801954117,58.58861319786317,6435.947659786034,-6.404592035403726,16.598211518427707,258.88031518663405
99.00829372999192,17.90683786160194,58.588342345654326,6485.473482751751,-6.787180811457254,15.235592095292876,258.9906028219072
99.50829352999187,17.904258161117323,58.58807263846983,6531.071721988034,-7.166939963994821,13.95263673572702,259.09427216134617
100.00829332999183,17.901669910318496,58.587804099681335,6572.911720534328,-7.542070082342285,12.753643206959945,259.18919278508486
100.50829312999178,17.89907408210923,58.587536688158,6611.19753701638,-7.911132125877527,11.639762368573306,259.2737768025859
101.00829292999174,17.896471553010187,58.58727030481581,6646.151732110101,-8.272418215860027,10.609951038741603,259.3468760728807
101.5082927299917,17.893863067389905,58.58700480090894,6678.004154123426,-8.624240797957128,9.661642867599596,259.40771469047536
102.00829252999165,17.891249229066922,58.58673998677281,6706.984463629336,-8.965385709161689,8.791290090527825,259.45583063012396
102.5082923299916,17.888630507491175,58.58647564051537,6733.317039943869,-9.295039019296928,7.994705695050391,259.4910246235498
103.00829212999156,17.886007250046177,58.58621151626818,6757.217473517499,-9.612756383388785,7.266871498508592,259.5134373944013
103.50829192999151,17.883379696634623,58.58594735180105,6778.890169107646,-9.919332120426272,6.603896087125635,259.52312700009674
104.00829172999147,17.880749079930943,58.58568270315504,6798.655310908815,-16.229449186399997,6.016042161652974,259.52757348785417
104.50829152999142,17.87811576683437,58.585416910747796,6816.612855956778,-21.65456254839395,5.477119531127984,259.6149129723464
105.00829132999138,17.875479288715763,58.585149482506964,6832.765415846077,-25.78043808510973,4.982844879846176,259.6907822101568
105.50829112999133,17.872839328403316,58.58487999645856,6847.166008648915,-28.998025003163036,4.5321623764812315,259.7235905876702
106.00829092999129,17.870195625046033,58.58460796424079,6859.895974823007,-31.538097943544145,4.123816641749573,259.6984809080737
106.50829072999124,17.86754805959889,58.58433273436514,6871.064099940688,-33.542601912948726,3.757544819848099,259.6090806232329
107.0082905299912,17.864896806742117,58.5840534281427,6880.81115061071,-35.10270304263196,3.432616336094069,259.4544732168504
107.50829032999115,17.862242181374157,58.58376904709282,6889.286858461699,-36.284360307209646,3.146290336279102,259.23825678830775
108.00829012999111,17.859584565465454,58.58347854244454,6896.640811125577,-37.13984575040669,2.8954657875222325,258.9663327658841
108.50828992999107,17.856924365989872,58.583180873113605,6903.017451366386,-37.7131206753463,2.6779448121398075,258.64509971200937
109.00828972999102,17.854261984762836,58.58287505375238,6908.5528486970015,-38.0459231286397,2.4892680476836375,258.2832282904639
109.50828952999098,17.851597816560663,58.58256020913028,6913.370292642975,-38.17648840994006,2.3255988230487725,257.88901793492767
110.00828932999093,17.848932335907428,58.582235605476534,6917.579337330973,-38.14470332804136,2.182197766267329,257.4706342525063
110.50828912999089,17.846266114385454,58.581900664259074,6921.274944710809,-37.98992134104046,2.057406778924798,257.03364076616424
111.00828892999084,17.843599685768037,58.58155492424979,6924.540886073837,-37.74461439905304,1.948705782090786,256.58376074107144
111.5082887299908,17.84093352677441,58.58119803744508,6927.449370053038,-37.43311604863065,1.8536632015156296,256.125829115917
112.00828852999075,17.83826805975752,58.58082975822788,6930.061797003303,-37.06966668998331,1.770115258481029,255.6637340597361
112.5082883299907,17.83560365909719,58.58044992960555,6932.430134422785,-36.66781205988578,1.6961779973543292,255.20054559183274
113.00828812999066,17.83294065541541,58.58005847058789,6934.597942312745,-36.24125536185251,1.6302163502396663,254.73865304516207
113.50828792999062,17.83027933901703,58.579655363905914,6936.601182882384,-35.80295349068149,1.570822001877188,254.27986507210233
114.00828772999057,17.82761996678711,58.579240641943585,6938.469306326965,-35.36689594423166,1.516822852743825,253.82544952716603
114.50828752999053,17.824962761904967,58.578814377830405,6940.225408078838,-34.942321160919626,1.4671953002510472,253.37629486995428
115.00828732999048,17.822307919677616,58.57837667353927,6941.887174625436,-34.53902179348512,1.421119077902922,252.9328859207335
115.50828712999044,17.81965560692944,58.57792765278637,6943.467042850703,-34.16495439112855,1.3779092185881991,252.49542199998507
116.00828692999039,17.817005975869417,58.57746744670923,6944.974022963887,-33.82530380681469,1.337117537369382,252.06379926899302
116.50828672999035,17.814359169356507,58.57699618724992,6946.414454795355,-33.518943557409514,1.2983989769345694,251.63778455900749
117.0082865299903,17.811715323049945,58.576514004020794,6947.792579539034,-33.24169888219899,1.2614930160947049,251.2170572507844
117.50828632999026,17.80907456862766,58.57602102155595,6949.11126957365,-32.995199427716926,1.2262356980700648,250.80119218772464
118.00828612999021,17.80643703750292,58.575517356406586,6950.372537744182,-32.78133996449184,1.1925227074441835,250.38973898592909
118.50828592999017,17.80380286280826,58.57500311560326,6951.577759794465,-32.59772972761555,1.1602758640962103,249.98225394094322
119.00828572999012,17.801172180244883,58.57447839630964,6952.727851679671,-32.446493722750326,1.1294447375389822,249.57823953002293
119.50828552999008,17.79854513022589,58.57394328456368,6953.823444027642,-32.33008244715908,1.100001127170168,249.1771908086088
120.00828532999003,17.795921859102553,58.573397854584364,6954.86490151906,-32.24805316796975,1.0719205829270704,248.77860642572222
120.50828512998999,17.793302519671773,58.57284216885525,6955.852371895409,-32.19827773531441,1.0451856009144378,248.38198178397533
121.00828492998994,17.79068727165873,58.5722762785649,6956.785916063217,-32.1774030218038,1.019785720059971,247.98682784783765
121.5082847299899,17.78807628179468,58.57170022449802,6957.66564047379,-32.1811386654823,0.9957159216874194,247.59268774697418
